0	5	24	5
0	5	24	5
0	3	26	4
0	3	26	4
0	3	26	4
0	3	26	4
0	5	24	5
0	5	24	5
0	3	26	4
0	3	26	4
0	4	24	5
0	4	24	5
0	3	26	4
0	3	26	4
0	4	26	5
0	4	26	5
0	9	28	8
0	5	24	5
0	4	24	5
0	4	24	5
0	5	24	5
0	5	24	5
0	4	30	5
0	4	30	5
0	4	24	5
0	4	24	5
0	5	24	5
0	5	24	5
0	6	24	6
0	10	28	9
0	6	24	6
0	10	28	9
0	4	26	5
0	4	26	5
0	4	24	5
0	4	24	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	4	24	5
0	4	24	5
0	5	16	4
0	5	16	4
0	3	16	3
0	3	16	3
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	3	20	4
0	3	20	4
0	5	16	4
0	5	16	4
0	4	24	5
0	4	24	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	26	5
0	4	26	5
0	5	20	5
0	5	20	5
0	4	24	5
0	4	24	5
0	5	20	5
0	5	20	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	2	24	3
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	5	20	5
0	5	20	5
0	4	24	5
0	3	20	4
0	5	20	5
0	5	20	5
0	4	24	5
0	4	24	5
0	3	20	4
0	3	20	4
0	5	20	5
0	5	20	5
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	5	20	5
0	5	20	5
0	5	20	5
0	5	20	5
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	4	24	5
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	26	3
0	1	26	3
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	26	3
0	1	26	3
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	26	3
0	1	26	3
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	5	20	5
0	5	20	5
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	0	24	2
0	0	24	2
0	1	20	2
0	0	24	2
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	0	24	2
0	0	24	2
0	2	24	3
0	3	20	4
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	3	20	4
0	3	20	4
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	2	24	3
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	3	20	4
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	2	24	3
0	2	24	3
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
