0	0	195	22
0	0	201	22
0	2	203	24
0	1	207	24
0	7	213	28
0	1	207	24
0	1	207	24
0	1	207	24
0	7	213	28
0	7	213	28
0	7	213	28
0	6	217	28
0	6	217	28
0	6	219	28
0	6	219	28
0	5	223	28
0	5	223	28
0	6	224	29
0	6	224	29
0	6	223	28
0	6	223	28
0	5	227	28
0	5	227	28
0	5	227	28
0	5	227	28
0	5	227	28
0	5	227	28
0	4	227	28
0	4	227	28
0	6	219	28
0	6	219	28
0	6	217	28
0	8	218	29
0	8	219	29
0	9	220	30
0	6	223	28
0	7	224	29
0	7	219	29
0	8	220	29
0	6	219	28
0	6	219	28
0	1	207	24
0	1	207	24
0	1	207	24
0	7	213	28
0	1	207	24
0	1	207	24
0	8	209	28
0	8	209	28
0	8	209	28
0	8	209	28
0	2	201	24
0	2	201	24
0	3	197	24
0	3	197	24
0	3	197	24
0	3	197	24
0	1	197	23
0	1	197	23
0	2	189	22
0	2	189	22
0	2	189	22
0	2	189	22
0	0	191	21
0	1	193	22
0	3	187	23
0	1	185	21
0	1	185	21
0	3	187	23
0	3	187	23
0	1	185	21
0	2	177	21
0	0	173	19
0	3	171	21
0	0	167	19
0	0	171	19
0	0	171	19
0	0	171	19
0	0	171	19
0	2	175	21
0	2	175	21
0	3	171	21
0	3	171	21
0	0	171	19
0	3	175	21
0	0	171	19
0	3	175	21
0	0	167	19
0	3	171	21
0	0	163	18
0	4	167	21
0	0	163	18
0	4	167	21
0	0	163	18
0	0	159	18
0	0	159	18
0	0	159	18
0	0	159	18
0	0	159	18
0	0	159	18
0	0	159	18
0	0	157	17
0	0	153	17
0	0	143	16
0	0	143	16
0	0	145	16
0	0	145	16
0	0	139	15
0	0	135	15
0	0	135	15
0	0	131	14
0	0	127	14
0	0	127	14
0	0	125	14
0	0	121	13
0	0	121	13
0	0	121	13
0	0	114	12
0	0	114	12
0	0	110	12
0	0	110	12
0	0	110	12
0	0	106	12
0	0	102	11
0	0	102	11
0	0	96	10
0	0	96	10
0	0	92	10
0	0	92	10
0	0	92	10
0	0	92	10
0	0	84	9
0	0	84	9
0	0	84	9
0	0	84	9
0	0	82	9
0	0	82	9
0	0	82	9
0	0	82	9
0	0	82	9
0	0	82	9
0	0	78	8
0	0	78	8
0	0	78	8
0	0	78	8
0	0	72	8
0	0	72	8
0	0	68	7
0	0	68	7
0	0	68	7
0	0	68	7
0	0	64	7
0	0	64	7
0	1	60	7
0	1	60	7
0	1	58	7
0	0	60	6
0	1	58	7
0	1	58	7
0	1	58	7
0	1	58	7
0	0	58	6
0	0	58	6
0	1	58	7
0	1	58	7
0	2	54	7
0	2	54	7
0	2	54	7
0	2	54	7
0	2	54	7
0	2	54	7
0	3	50	7
0	3	50	7
0	3	50	7
0	3	50	7
0	3	50	7
0	3	50	7
0	3	48	7
0	3	48	7
0	3	48	7
0	3	48	7
0	3	50	7
0	3	50	7
0	3	48	7
0	3	48	7
0	3	48	7
