0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	5	20	5
0	5	20	5
0	6	16	5
0	5	16	4
0	3	20	4
0	3	20	4
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	3	16	3
0	7	12	5
0	6	16	5
0	6	16	5
0	3	16	3
0	3	16	3
0	3	20	4
0	3	20	4
0	5	20	5
0	5	20	5
0	7	20	6
0	7	20	6
0	8	12	6
0	8	12	6
0	3	16	3
0	3	16	3
0	3	20	4
0	3	20	4
0	6	12	4
0	6	12	4
0	6	16	5
0	6	16	5
0	6	12	4
0	6	12	4
0	5	16	4
0	5	16	4
0	7	20	6
0	7	20	6
0	44	40	30
0	58	54	40
0	197	146	132
17	255	229	180
95	255	255	207
116	255	255	213
200	255	255	238
200	255	255	238
159	255	255	226
159	255	255	226
93	255	255	206
91	255	255	205
68	255	255	199
71	255	255	199
72	255	255	200
68	255	255	199
64	255	255	197
65	255	255	198
76	255	255	201
83	255	255	203
120	255	255	214
120	255	255	214
148	255	255	223
119	255	255	214
119	255	255	214
119	255	255	214
76	255	255	201
60	255	255	196
93	208	214	174
3	118	124	84
11	72	74	53
0	48	50	33
0	19	32	14
0	7	20	6
0	8	12	6
0	8	12	6
0	7	20	6
0	7	20	6
0	7	20	6
0	7	20	6
0	7	16	5
0	7	16	5
0	8	12	6
0	8	12	6
0	6	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	5	20	5
0	5	20	5
0	5	16	4
0	5	16	4
0	6	16	5
0	6	16	5
0	5	20	5
0	5	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	6	20	5
0	3	16	3
0	3	16	3
0	6	20	5
0	6	20	5
0	5	20	5
0	5	20	5
0	2	24	3
0	2	24	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	16	3
0	3	16	3
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	3	20	4
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	0	24	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	1	20	2
0	0	24	2
